Trading Symbol,Quantity,Capital,Increase Capital Allowed
IBULHSGFIN19OCTFUT,,20000,TRUE
ZEEL19OCTFUT,,20000,TRUE
RBLBANK19OCTFUT,,20000,TRUE
JINDALSTEL19OCTFUT,,20000,TRUE
DLF19OCTFUT,,20000,TRUE
